,raw-s-delta,volume-delta,ewm_last20_volume_base_s,ewm_last20_raw_s,ewm_volume_base_s,mean_volume_base_s,mean_s_dispersion,daily_sd_s_dispersion,volume_base_s_coff,raw_s_coff,volume_base_s_delta,s_dispersion_delta,volume_base_s_z,raw_s_z,s_volume_z,s_dispersion_z,volume_base_s_MACD_ewma12-ewma26,raw_s_MACD_ewma12-ewma26,s_volume_MACD_ewma12-ewma26,s_dispersion_MACD_ewma12-ewma26
0.0,-0.0433193506969526,0.0017484613324303712,0.019025585734765003,-0.004023523408039304,-0.28286572983058283,0.2486516962825453,0.020302399412742,0.016068947501223403,0.0031219712728364443,-0.0028444936460229097,0.06333538156227594,0.09571766295485548,-0.0010710006970138617,0.0012567404017708491,-0.0003411518532612816,-0.00011147319850026299,0.125328310376499,-0.11833138495186038,-0.0003898151365573201,0.011152630908816664
5.000500050005001e-07,-0.04330894930963376,0.001748136652546631,0.01902348134791604,-0.004024231688306579,-0.2827684251766194,0.24852897067674368,0.02029695574704406,0.016070548750165056,0.0031260184265973034,-0.0028456716872766593,0.06331630004313048,0.09571686166657688,-0.0010700913887635893,0.0012560514643202582,-0.0003410700756330403,-0.00011137320521488192,0.12498490100752004,-0.118133501467375,-0.0003935358242398462,0.011137907576545614
1.0001000100010001e-06,-0.04329859132630628,0.001747813097570115,0.019021372658955368,-0.004024935605307009,-0.28267115745614046,0.24840627990679923,0.020291515951317358,0.01607214002946703,0.0031300586822437535,-0.002846845281937877,0.06329730026303323,0.09571605427781196,-0.0010691855326721894,0.0012553654535496213,-0.00034098868367047106,-0.0001112733799505168,0.12464324716589385,-0.11793661350899268,-0.00039723936063703995,0.011123251925930756
1.5001500150015002e-06,-0.04328827641943535,0.0017474906594639656,0.019019259721555902,-0.004025635193927385,-0.2825739270399888,0.2482836245574833,0.02028608002793314,0.016073721416307453,0.0031340920731129426,-0.00284801446230825,0.06327838160312602,0.09571524084153371,-0.001068283103505266,0.001254682347348715,-0.0003409076744178833,-0.00011117372184967265,0.1243033352343526,-0.11774071336534796,-0.0004009258755099447,0.011108663429286238
2.0002000200020003e-06,-0.04327800426485995,0.0017471693302732777,0.019017142588799597,-0.004026330488692004,-0.2824767342939973,0.24816100520599044,0.020280647979176537,0.016075292987065122,0.0031381186322334037,-0.0028491792603593043,0.06325954345092824,0.09571442141015855,-0.0010673840762869954,0.0012540021238352723,-0.0003408270449501135,-0.00011107423006294518,0.12396515173657066,-0.11754579340487499,-0.00040459549728257324,0.011094141564402532
2.5002500250025003e-06,-0.043267774541745734,0.0017468491021239419,0.019015021313180468,-0.004027021523766396,-0.2823795795789524,0.2480384224219061,0.020275219807250063,0.01607685481733285,0.003142138392331428,-0.0028503397077366825,0.06324078520024938,0.09571359603555255,-0.0010664884262960195,0.0012533247613514158,-0.0003407467923721267,-0.00011097490374885354,0.12362868333523605,-0.11735184607470797,-0.00040824835306000164,0.011079685814473645
3.0003000300030004e-06,-0.04325758693254453,0.0017465299672216217,0.01901289594661447,-0.004027708332962503,-0.2822824632506958,0.2479158767673492,0.020269795514268094,0.01607840698192468,0.0031461513858340655,-0.002851495835764209,0.06322210625111123,0.09571276476903832,-0.0010655961290626154,0.001252650238461189,-0.00034066691381862504,-0.00011087574207373604,0.12329391683037469,-0.11715886389973973,-0.000411884568644764,0.011065295668029903
3.5003500350035005e-06,-0.04324744112295388,0.0017462119178507753,0.019010766540448056,-0.00402839094974369,-0.28218538566020074,0.24779336879708735,0.02026437510226878,0.016079949554888354,0.0031501576448735797,-0.002852647675448597,0.06320350600967153,0.09571192766140277,-0.0010647071603658222,0.0012519785339479529,-0.0003405874064536728,-0.00011077674421171421,0.12296083915752583,-0.11696683948158397,-0.0004155042685538952,0.011050970618868781
4.0004000400040005e-06,-0.04323733680187042,0.0017458949463735975,0.01900863314546233,-0.004029069407227762,-0.2820883471536299,0.2476708990586249,0.0202589585732048,0.01608148260951325,0.003154157201289219,-0.0028537952574824296,0.0631849838881363,0.09571108476290366,-0.0010638214962292514,0.0012513096268107324,-0.0003405082674703134,-0.00011067790934452539,0.12262943738599995,-0.11677576549759196,-0.0004191075760352108,0.01103671016598502
4.500450045004501e-06,-0.04322727366135553,0.0017455790452290763,0.01900649581188429,-0.004029743738193443,-0.28199134807238746,0.24754846809228362,0.020253545928953762,0.01608300621834175,0.0031581500866337976,-0.0028549386122494746,0.06316653930469453,0.09571023612327588,-0.001062939112919277,0.0012506434962625888,-0.0003404294940902076,-0.00011057923666148052,0.12229969871722084,-0.11658563469991072,-0.0004226946130835148,0.011022513813508602
